title,link,price,page
"Asus TUF FX505DT 15.6-inch FHD Gaming Laptop, AMD Quad Core Ryzen 5 3550H, Nvidia Geforce GTX 1650 4GB Graphics, 8GB DDR4 RAM, 256GB Solid State Drive, RGB Backlit Keyboard, Windows 10 Home, Black",/Asus-TUF-15-6-inch-Laptop-Graphics/dp/B08KRMGBC2/ref=sr_1_289?dchild=1&keywords=laptop&qid=1619654843&sr=8-289,728,amazon
"MSI Modern 14 Professional Laptop: 14"" IPS-Level Thin Bezel Display, Intel Core i7-1165G7, Iris Xe, 8GB RAM, 512GB NVMe SSD, Win10 PRO, Carbon Gray (B11MO-036)",/MSI-Modern-Professional-Laptop-IPS-Level/dp/B08R9DQQ82/ref=sr_1_290?dchild=1&keywords=laptop&qid=1619654843&sr=8-290,899,amazon
"HP Envy 13” Thin Laptop W/ Fingerprint Reader, FHD Touchscreen, Intel Core i7-8565U, 8GB SDRAM, 256GB SSD, Windows 10 Home (13-aq0005nr, Natural Silver)",/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0005nr/dp/B07PMMTB3D/ref=sr_1_291?dchild=1&keywords=laptop&qid=1619654843&sr=8-291,998,amazon
"Dell Latitude 5410 14"" Notebook - Full HD - 1920 x 1080 - Core i7 i7-10610U 10th Gen 1.8GHz Hexa-core (6 Core) - 16GB RAM - 256GB SSD",/Dell-Latitude-5410-Notebook-i7-10610U/dp/B08B9VRDSR/ref=sr_1_292?dchild=1&keywords=laptop&qid=1619654843&sr=8-292,1668,amazon
HP 2019 14 inches Laptop - Intel Core i3 - 8GB Memory - 128GB Solid State Drive - Ash Silver Keyboard Frame (14-CF0014DX) (Renewed),/HP-2019-Laptop-14-CF0014DX-Refurbished/dp/B07MKWVMTJ/ref=sr_1_293?dchild=1&keywords=laptop&qid=1619654843&sr=8-293,,amazon
"2021 Dell Inspiron 15 5000 15.6"" FHD Laptop Computer, 11th Gen Intel Quad-Core i7-1165G7, 64GB RAM, 2TB PCIe SSD, Backlit Keyboard, Webcam, Intel Iris Xe Graphics, Windows 10, Silver",/Dell-Inspiron-Computer-Quad-Core-i7-1165G7/dp/B08RY7XT88/ref=sr_1_294?dchild=1&keywords=laptop&qid=1619654843&sr=8-294,1499,amazon
"Newest HP 14"" HD Laptop, Intel Core i5-1035G1, Intel UHD Graphics, 8GB SDRAM, 256GB SSD, Natural Silver, Windows 10",/HP-i5-1035G1-Graphics-Natural-Windows/dp/B08NYLWJQP/ref=sr_1_295?dchild=1&keywords=laptop&qid=1619654843&sr=8-295,,amazon
2020 HP Chromebook 14 Inch FHD 1080P Laptop| Intel Celeron N4000 up to 2.6 GHz| 4GB Memory| 64GB eMMC| WiFi| Bluetooth| Webcam| Chrome OS + NexiGo 128GB MicroSD Card Bundle,/HP-Chromebook-Celeron-Bluetooth-MicroSD/dp/B08QGBQN5V/ref=sr_1_296?dchild=1&keywords=laptop&qid=1619654843&sr=8-296,399,amazon
"LA Lenovo ThinkPad E15 High Performance Business Laptop: Intel 10th Gen i7-10510U Quad-Core, 32GB RAM, 1TB NVMe SSD, 15.6"" FHD 1920x1080 IPS Display, Fingerprint, Win 10 Pro, Black",/Lenovo-ThinkPad-Performance-Business-Laptop/dp/B083H2TT5S/ref=sr_1_297?dchild=1&keywords=laptop&qid=1619654843&sr=8-297,1769,amazon
"MSI GE66 Raider Gaming Laptop: 15.6"" 240Hz Display, Intel Core i7-10750H, NVIDIA GeForce RTX 2070 Super, 32GB RAM, 1TB NVMe SSD, Win10, Black (10SFS-670)",/MSI-GE66-Raider-Gaming-Laptop/dp/B08Z7R21ZN/ref=sr_1_298?dchild=1&keywords=laptop&qid=1619654843&sr=8-298,1799,amazon
"ASUS ZenBook 14"" IPS FHD Laptop, AMD Ryzen 4500U 6-Core up to 4.0 GHz, NVIDIA GeForce MX350 Graphics, 8GB RAM, 1TB SSD, Backlit KB, USB-C, Mytrix Ethernet USB Hub, Win 10",/ASUS-ZenBook-GeForce-Graphics-Ethernet/dp/B08PNTW7BP/ref=sr_1_299?dchild=1&keywords=laptop&qid=1619654843&sr=8-299,,amazon
"HP Pavilion 15z Laptop: AMD Ryzen 7 4700U, 256GB SSD, 8GB RAM, 15.6"" Full HD IPS Display, Backlit Keyboard, Windows 10",/HP-Pavilion-15z-Laptop-Keyboard/dp/B08R975WB8/ref=sr_1_300?dchild=1&keywords=laptop&qid=1619654843&sr=8-300,679,amazon
"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 with 6GB, 17.3"" FHD 144Hz 3ms IPS Display, 16GB Dual-Channel DDR4, 1TB NVMe SSD, WiFi 6, RGB Keyboard, PH317-54-77TH",/Acer-Predator-i7-10750H-Dual-Channel-PH317-54-77TH/dp/B0897CFTTG/ref=sr_1_301?dchild=1&keywords=laptop&qid=1619654843&sr=8-301,,amazon
"2019 Dell Inspiron 3593 Laptop 15.6"", 10th Generation Intel Core i7-1065G7 Processor, 1TB HDD 16GB DDR4 RAM, HDMI, WiFi, Bluetooth, Windows 10, Black",/Dell-Generation-i7-1065G7-Processor-Bluetooth/dp/B07YWLS346/ref=sr_1_302?dchild=1&keywords=laptop&qid=1619654843&sr=8-302,,amazon
"2021 Newest HP 15.6"" FHD IPS Touchscreen Laptop PC, Intel i7-1065G7 Quad-Core Processor, 32GB DDR4 RAM, 1TB NVMe SSD, Intel Iris Plus Graphics, Webcam, HDMI, Silver,Windows 10 Pro w/RE Accessories",/HP-Touchscreen-i7-1065G7-Quad-Core-Accessories/dp/B08P6K3BV9/ref=sr_1_303?dchild=1&keywords=laptop&qid=1619654843&sr=8-303,,amazon
"2020 Dell Inspiron Laptop Computer| 10th Gen Intel Quad-Core i7 1065G7 up to 3.9GHz| 16GB DDR4 RAM| 2TB HDD+ 256GB PCIe SSD| 17.3"" FHD| DVDRW| NVIDIA GeForce MX230| Bluetooth| Windows 10",/Dell-Inspiron-Computer-Quad-Core-Bluetooth/dp/B081V6Q2TN/ref=sr_1_304?dchild=1&keywords=laptop&qid=1619654843&sr=8-304,979,amazon
title,link,price, page
"Noutbuk ""HP Laptop 15-bs165ur (4UK91EA)""",/elanlar/elektronika/noutbuklar/25366888,450,tapaz
"Laptop ""Gaming R54600h1650gtx""",/elanlar/elektronika/noutbuklar/25321378,1699,tapaz
HP Laptop,/elanlar/elektronika/noutbuklar/25270166,780,tapaz
HP Pavilion Gaming Laptop 15-dk1030ur,/elanlar/elektronika/noutbuklar/25245405,2650,tapaz
Laptop Lenovo V15-IIL,/elanlar/elektronika/noutbuklar/25227630,650,tapaz
HP Pavilion Gaming Laptop 15-dk1056wm,/elanlar/elektronika/noutbuklar/25225269,1700,tapaz
Laptop Acer A315-i7-8gb-Nvdia2gb,/elanlar/elektronika/noutbuklar/25210981,1549,tapaz
"Noutbuk ""OMEN Hp Gaming Laptop 15-ek0034ur""",/elanlar/elektronika/noutbuklar/25197940,2799,tapaz
HP Laptop 14-DK1031DX RYZEN 3-3250,/elanlar/elektronika/noutbuklar/25175702,1066,tapaz
HP ENVY Laptop 15-ep0000ur,/elanlar/elektronika/noutbuklar/25136089,2450,tapaz
"RAM ""2Gb DDR2 Laptop PC""",/elanlar/elektronika/komputer-avadanliqi/25119261,15,tapaz
"Noutbuk ""HP Laptop 14 0013DX""",/elanlar/elektronika/noutbuklar/25110398,900,tapaz
HP Pavillion Laptop 15,/elanlar/elektronika/noutbuklar/25005544,1250,tapaz
HP Pavilion Laptop,/elanlar/elektronika/noutbuklar/24978975,1499,tapaz
Laptop Hp Gaming 1660ti512ssd,/elanlar/elektronika/noutbuklar/24967305,2250,tapaz
HP Pavilion Laptop,/elanlar/elektronika/noutbuklar/24954809,1850,tapaz
Lenovo Laptop Flex 5 14IIL05 ( 81X1003RRU-N ),/elanlar/elektronika/noutbuklar/24931502,1879,tapaz
"Noutbuk ""HP Pavilion Laptop 15-eg0079ur (2Y3A7EA)""",/elanlar/elektronika/noutbuklar/24923015,1890,tapaz
Noutbuk HP Pavilion Laptop 15-eh0045ur (2Y4F4EA),/elanlar/elektronika/noutbuklar/24923152,1480,tapaz
"Noutbuk ""Laptop Lenovo v330-14ikb-i5-SSD-Fhd""",/elanlar/elektronika/noutbuklar/24892861,880,tapaz
Laptop masa dəstəyi,/elanlar/elektronika/komputer-aksesuarlari/24869722,39,tapaz
DDR-2 Ramm Notebook ddr2 laptop ram,/elanlar/elektronika/komputer-aksesuarlari/24863898,35,tapaz
"Acer 15.6"" Aspire 5 Series Laptop",/elanlar/elektronika/noutbuklar/24856564,1869,tapaz
HP 15.6 Pavilion 15-eg0079nr Multi-Touch Laptop,/elanlar/elektronika/noutbuklar/24856464,1819,tapaz
"Lenovo 15.6"" IdeaPad 5 Laptop",/elanlar/elektronika/noutbuklar/24856269,1649,tapaz
"""Hoco"" laptop stebdi tutacaq",/elanlar/elektronika/komputer-aksesuarlari/24854418,39,tapaz
"Noutbuk OMEN HP Laptop 15-ek0012ur, (36G00EA)",/elanlar/elektronika/noutbuklar/24836198,2920,tapaz
Razer Blade 15 Gaming Laptop,/elanlar/elektronika/noutbuklar/24831164,3599,tapaz
"MSI 15.6"" GP65 Leopard Gaming Laptop",/elanlar/elektronika/noutbuklar/24831084,3259,tapaz
